标题,小区,区域,总价,单价,户型,面积,朝向,装修情况,楼层类别,总层数,建筑类型
中间楼层  看房随时随时  精装修,鸿威鸿景雅园二期 ,锡北, 110万,"12,942元/平",2室2厅 , 85平米 , 南 , 精装 , 低楼层,共9层, 板楼
紧挨地铁口 好楼层 新精装修三房,迎宾新村(锡山区) ,东亭, 162万,"12,369元/平",4室2厅 , 130.98平米 , 南 , 精装 , 中楼层,共6层, 板楼
鑫安苑4期大4房，房东诚心，看房提前联系,鑫安苑润德里 ,安镇, 185万,"8,580元/平",4室1厅 , 215.64平米 , 南 , 毛坯 , 高楼层,共6层, 板楼
新上！纯毛坯顶带阁！带14平朝北车库！有钥匙随时看,斗山花苑 ,锡北, 70万,"7,735元/平",2室2厅 , 90.5平米 , 南 , 其他 , 高楼层,共7层, 暂无数据
世纪嘉城 3室1厅 南,世纪嘉城 ,羊尖, 105万,"11,416元/平",3室1厅 , 91.98平米 , 南 , 精装 , 低楼层,共6层, 暂无数据
山韵佳苑纯毛坯，三开间朝南，房东诚心出售,山韵佳苑B区 ,安镇, 120万,"8,734元/平",3室2厅 , 137.4平米 , 南 , 毛坯 , 中楼层,共11层, 板楼
荟聚旁地铁口采光无任何遮挡大三房通风好,蓝光雍锦园 ,东亭, 165万,"13,984元/平",3室2厅 , 118平米 , 南 , 简装 , 低楼层,共29层, 板楼
精装自住两房 无抵押无户口 免增税,无锡碧桂园A区 ,安镇, 145万,"15,820元/平",2室1厅 , 91.66平米 , 南 , 精装 , 低楼层,共29层, 板楼
红豆天一华府 一期中间楼层精装修 户型方正 诚意出售,红豆天一华府 ,广益, 305万,"27,051元/平",3室2厅 , 112.75平米 , 南 , 精装 , 中楼层,共18层, 平房
中间3楼采光好 看房方便，诚心出售,鹅湖花苑 ,鹅湖, 95万,"9,606元/平",2室2厅 , 98.9平米 , 南 , 精装 , 中楼层,共6层, 暂无数据
底复共4层 带前后院子 新中式精装修带五恒系统,中梁首府壹号 ,安镇, 690万,"48,867元/平",4室3厅 , 141.2平米 , 南 , 精装 , 低楼层,共10层, 板楼
ΜΟΜΛ春风湖上 3室2厅 南 北,ΜΟΜΛ春风湖上 ,鹅湖, 145万,"13,176元/平",3室2厅 , 110.05平米 , 南 北 , 毛坯 , 低楼层,共3层, 板楼
自住装修 三房 中间楼层   采光好  看中价格可谈,恒大城一期 ,安镇, 175万,"18,564元/平",3室2厅 , 94.27平米 , 南 , 精装 , 中楼层,共22层, 板楼
泾秀苑 2室2厅 南,泾秀苑 ,锡北, 105万,"11,139元/平",2室2厅 , 94.27平米 , 南 , 精装 , 低楼层,共11层, 板楼
鸿景华庭 2室2厅 南 北,鸿景华庭 ,锡北, 110万,"12,615元/平",2室2厅 , 87.2平米 , 南 北 , 简装 , 中楼层,共26层, 板楼
雍景里次新小区 洋房顶复  带三个大露台  采光刺眼,蓝光雍锦里 ,东亭, 315万,"21,725元/平",4室2厅 , 145平米 , 南 北 , 简装 , 高楼层,共9层, 板楼
华夏星辰 3室2厅 南,华夏星辰 ,锡北, 120万,"9,450元/平",3室2厅 , 126.99平米 , 南 , 精装 , 低楼层,共10层, 板塔结合
碧桂园金茂悦山 3室2厅 南,碧桂园金茂悦山 ,锡北, 135万,"12,871元/平",3室2厅 , 104.89平米 , 南 , 毛坯 , 高楼层,共18层, 暂无数据
柏庄地铁口旁，大四房，看房方便实用空间大,鸿发家园 ,东亭, 160万,"10,195元/平",4室2厅 , 156.95平米 , 南 , 精装 , 中楼层,共7层, 塔楼
楼层好采光无遮挡 土出已交，诚心出售,尚书苑一区 ,鹅湖, 72万,"9,423元/平",2室1厅 , 76.41平米 , 南 , 简装 , 中楼层,共6层, 板楼
3+1的户型房间的功能性很强，中间楼层绿化也很到位,长泰国际社区 ,东亭, 158万,"15,061元/平",3室2厅 , 104.91平米 , 南 , 毛坯 , 中楼层,共23层, 板楼
泾秀苑 2室1厅 南,泾秀苑 ,锡北, 90万,"9,723元/平",2室1厅 , 92.57平米 , 南 , 简装 , 低楼层,共11层, 板楼
4层好楼层云林苑西区大两室两厅采光通风好,云林苑西区 ,东亭, 100万,"9,787元/平",2室2厅 , 102.18平米 , 南 , 简装 , 中楼层,共7层, 板楼
小区好位置 楼下车位多 没有土出 诚心出售,鑫安苑润和里 ,安镇, 135万,"10,671元/平",3室1厅 , 126.52平米 , 南 , 精装 , 中楼层,共11层, 暂无数据
长泰自住装修两房采光视野好诚售,长泰国际社区 ,东亭, 120万,"13,523元/平",2室2厅 , 88.74平米 , 南 , 精装 , 高楼层,共25层, 板楼
锦园南区 自住精装两房 满五唯一 拎包入住 楼层好,华夏世纪锦园南区 ,安镇, 105.8万,"12,570元/平",2室1厅 , 84.17平米 , 南 , 精装 , 中楼层,共15层, 板楼
地铁口豪门大平层，户型敞亮，毛坯随心装，房东急售,豪门·君怡花苑 ,东亭, 175万,"10,682元/平",3室2厅 , 163.83平米 , 南 北 , 毛坯 , 中楼层,共22层, 板楼
泉山荣邸 3室1厅 南,泉山荣邸 ,锡北, 83万,"10,207元/平",3室1厅 , 81.32平米 , 南 , 精装 , 中楼层,共24层, 板塔结合
金域香颂 3室2厅 南 北,金域香颂 ,安镇, 190万,"16,143元/平",3室2厅 , 117.7平米 , 南 北 , 简装 , 中楼层,共7层, 板楼
天一旁绿城诚园精装三房出售，楼层好带地暖诚心售,绿城诚园 ,东亭, 300万,"27,521元/平",3室2厅 , 109.01平米 , 南 , 精装 , 中楼层,共17层, 板楼
临满5唯一。20套仅一套在售。舒适度高。保养好随时看,百和国际花园 ,安镇, 750万,"37,065元/平",4室2厅 , 202.35平米 , 南 北 , 精装 , 中楼层,共21层, 暂无数据
新上房源 华夏名都精装两房 中间楼层 拎包入住,华夏名都花苑 ,安镇, 90万,"9,591元/平",2室2厅 , 93.84平米 , 南 , 精装 , 低楼层,共18层, 板楼
融创次新  精装4房 拎包即住 采光视野开阔 急,融创东方御园 ,安镇, 300万,"24,796元/平",4室2厅 , 120.99平米 , 南 , 精装 , 高楼层,共20层, 板楼
中间位置 精装修三开间朝南 诚心出售,映月华府 ,安镇, 178万,"19,516元/平",3室2厅 , 91.21平米 , 南 , 精装 , 低楼层,共22层, 板楼
映月湖旁 清水毛坯  带车位 诚心出售 看房方便,融创东方御园 ,安镇, 179万,"16,744元/平",3室2厅 , 106.91平米 , 南 北 , 毛坯 , 中楼层,共22层, 板楼
金锡帝景苑，中上楼层，户型通透，看中价格可谈,金锡苑 ,东亭, 190万,"13,895元/平",3室2厅 , 136.74平米 , 南 , 精装 , 高楼层,共11层, 板楼
长泰南区绿化高，户型方正，南北通透,长泰国际社区 ,东亭, 180万,"12,565元/平",3室2厅 , 143.26平米 , 南 北 , 精装 , 低楼层,共25层, 塔楼
隽府园 满五 上下双层别墅风格 视野开阔,首创隽府 ,东亭, 230万,"13,013元/平",4室1厅 , 176.75平米 , 南 , 精装 , 高楼层,共25层, 板楼
长泰北区精装自住两居室，中间楼层，视野无遮挡,长泰国际社区 ,东亭, 98万,"13,058元/平",2室1厅 , 75.05平米 , 南 , 精装 , 中楼层,共34层, 板楼
云林春雷苑B区 清水毛坯两房 有钥匙看房方便,云林春雷苑B区 ,东亭, 90万,"10,601元/平",2室2厅 , 84.9平米 , 南 , 毛坯 , 中楼层,共18层, 暂无数据
急售！恒大观澜府，中间楼层，采光好，价格可谈!,恒大观澜府 ,东北塘, 145万,"14,511元/平",3室2厅 , 99.93平米 , 南 , 精装 , 中楼层,共28层, 暂无数据
春合苑中间楼层  采光视野开阔，房东急卖。。,春合苑北区 ,东亭, 122万,"11,727元/平",3室1厅 , 104.04平米 , 南 北 , 简装 , 中楼层,共6层, 板楼
长泰毛坯大4房（业主诚心出售）地铁就在家门口,长泰国际社区 ,东亭, 268万,"14,196元/平",4室2厅 , 188.79平米 , 南 , 简装 , 高楼层,共29层, 板楼
带车位有大院子 长泰国际小别墅精装修 上下两层有钥匙,长泰国际社区 ,东亭, 388万,"24,184元/平",4室2厅 , 160.44平米 , 东南 , 精装 , 低楼层,共2层, 板楼
景瑞望府 三开间朝南 高楼层 视野好  阳光充足,瑞景望府 ,安镇, 150万,"16,686元/平",3室2厅 , 89.9平米 , 南 , 毛坯 , 高楼层,共25层, 板楼
东亭绿地香颂，毛坯大三房，全天采光，交通便利,绿地·香颂 ,东亭, 138万,"14,146元/平",3室2厅 , 97.56平米 , 南 , 毛坯 , 低楼层,共33层, 板楼
新上！9层小高层洋房！带电梯，双阳台,鸿景华庭 ,锡北, 165万,"12,341元/平",4室2厅 , 133.71平米 , 南 , 简装 , 低楼层,共9层, 板楼
4层好楼层云林苑西区大两室两厅采光通风好,云林苑西区 ,东亭, 100万,"9,787元/平",2室2厅 , 102.18平米 , 南 , 简装 , 中楼层,共7层, 板楼
自家房子，精装修出售，精装修大三房，急卖急卖急卖,华夏东城一品 ,安镇, 150万,"14,177元/平",3室2厅 , 105.81平米 , 南 , 精装 , 高楼层,共4层, 板楼
小区好位置 楼下车位多 没有土出 诚心出售,鑫安苑润和里 ,安镇, 135万,"10,671元/平",3室1厅 , 126.52平米 , 南 , 精装 , 中楼层,共11层, 暂无数据
小区楼间距大，此房，采光充足，房东诚心出售,豪景东苑 ,安镇, 162万,"12,957元/平",3室2厅 , 125.03平米 , 南 , 精装 , 低楼层,共11层, 板楼
自家房子，精装修出售，精装修大三房，急卖急卖急卖,华夏东城一品 ,安镇, 185万,"17,635元/平",3室2厅 , 104.91平米 , 南 , 精装 , 高楼层,共18层, 板楼
锡东电梯洋房 得房率高，近大润发 ，交通方便,华夏东城一品 ,安镇, 148万,"12,847元/平",3室1厅 , 115.21平米 , 南 , 毛坯 , 高楼层,共4层, 板楼
华夏东城一品 电梯洋房  目前毛坯空置 可随时看房,华夏东城一品 ,安镇, 180万,"14,591元/平",4室2厅 , 123.37平米 , 南 , 毛坯 , 高楼层,共8层, 板楼
华夏东城一品  电梯洋房 3房2卫 可预约看房,华夏东城一品 ,安镇, 155万,"14,772元/平",3室2厅 , 104.93平米 , 南 , 精装 , 高楼层,共6层, 板楼
恒大城，好楼层，刺眼采光！绝绝子！,恒大城一期 ,安镇, 155万,"15,740元/平",2室2厅 , 98.48平米 , 南 , 精装 , 高楼层,共23层, 板楼
安镇大四房，清水毛坯，三房朝南，，得房率高，全新毛,华夏新时代紫汀苑 ,安镇, 145万,"9,361元/平",4室2厅 , 154.9平米 , 南 , 毛坯 , 中楼层,共10层, 板楼
华夏星辰三房两卫，中间楼层，看房方便,华夏星辰 ,锡北, 108万,"7,266元/平",3室2厅 , 148.65平米 , 南 , 简装 , 高楼层,共6层, 板塔结合
碧桂园领誉精装三房两卫130平280万,无锡碧桂园领誉 ,安镇, 280万,"21,570元/平",3室2厅 , 129.81平米 , 南 , 精装 , 低楼层,共26层, 板楼
东芳名苑商品房顶复 自主精装 采光好,东芳名苑 ,东北塘, 142万,"9,022元/平",4室1厅 , 157.4平米 , 南 , 精装 , 高楼层,共6层, 板塔结合
建发联排别墅西边套。北入户南花园。南北视野都很开阔,建发玖里湾1期3期 ,安镇, 1150万,"46,612元/平",4室2厅 , 246.72平米 , 南 北 , 毛坯 , 低楼层,共3层, 暂无数据
中间楼层，不临街，不靠路，生活配套200米,斗山花苑 ,锡北, 75万,"8,310元/平",2室2厅 , 90.26平米 , 南 北 , 简装 , 中楼层,共7层, 板楼
东亭地铁口，锡州小区大二房，精装修，户型好,锡州小区 ,东亭, 108万,"12,469元/平",2室1厅 , 86.62平米 , 南 , 简装 , 中楼层,共8层, 板楼
华夏星辰三房两卫，中间楼层，看房方便,华夏星辰 ,锡北, 108万,"7,266元/平",3室2厅 , 148.65平米 , 南 , 简装 , 高楼层,共6层, 板塔结合
锡山八佰伴旁绿地精装边套三房，业主诚心出售,绿地·香颂 ,东亭, 136万,"15,369元/平",3室1厅 , 88.49平米 , 南 , 精装 , 低楼层,共33层, 板楼
房东诚心出售，价格可谈，采光很好，精装修，,东方天郡 ,东北塘, 115万,"13,579元/平",3室2厅 , 84.69平米 , 南 , 精装 , 中楼层,共18层, 塔楼
九里河畔紫金新城三阳台精装户型看房方便拎包入住,紫金新城 ,安镇, 180万,"11,539元/平",3室2厅 , 156平米 , 南 , 精装 , 中楼层,共11层, 板楼
诚心出售 看房方便 中间楼层 视线尚佳,华润江南府北区 ,东亭, 160万,"14,844元/平",3室2厅 , 107.79平米 , 南 , 精装 , 低楼层,共34层, 板楼
融创品质南北通，无贷，房东很诚心可谈，看房有密码,融创东方御园 ,安镇, 153.8万,"17,258元/平",3室2厅 , 89.12平米 , 南 , 毛坯 , 低楼层,共22层, 板楼
精装房带车位，户型方正，房东诚心出售！,瑞景望府 ,安镇, 150万,"19,239元/平",2室2厅 , 77.97平米 , 南 , 精装 , 中楼层,共25层, 板楼
恒大城，好楼层，刺眼采光！绝绝子！,恒大城一期 ,安镇, 155万,"15,740元/平",2室2厅 , 98.48平米 , 南 , 精装 , 高楼层,共23层, 板楼
碧桂园领誉精装三房两卫130平280万,无锡碧桂园领誉 ,安镇, 280万,"21,570元/平",3室2厅 , 129.81平米 , 南 , 精装 , 低楼层,共26层, 板楼
尚书苑大套精装修，拎包入住，诚心出售,尚书苑二区 ,鹅湖, 120万,"8,669元/平",3室2厅 , 138.44平米 , 南 , 精装 , 中楼层,共11层, 板楼
紫金新城精装2室 2厅1卫 中间户型 中上楼层,紫金新城 ,安镇, 110万,"11,516元/平",2室2厅 , 95.52平米 , 南 , 精装 , 中楼层,共15层, 板楼
ΜΟΜΛ春风湖上 5室2厅 南 北,ΜΟΜΛ春风湖上 ,鹅湖, 398万,"12,361元/平",5室2厅 , 322平米 , 南 北 , 毛坯 , 低楼层,共3层, 暂无数据
长泰国际社区 中高楼层 采光好 近地铁荟聚旁,长泰国际社区 ,东亭, 130万,"14,962元/平",2室2厅 , 86.89平米 , 南 北 , 毛坯 , 中楼层,共34层, 板楼
锡山实小旁 次新小区 环境优美 纯人车分流 业主诚售,美的公园天下一期 ,安镇, 190万,"21,142元/平",3室2厅 , 89.87平米 , 南 , 简装 , 低楼层,共27层, 板楼
此房电梯精装修，房东诚心出售。户型好采光好随时看房,华夏星辰 ,锡北, 125万,"9,935元/平",3室2厅 , 125.83平米 , 南 , 精装 , 低楼层,共9层, 板楼
诚心出售有钥匙！三开间朝南中间楼层！可拎包住,鸿景华庭 ,锡北, 105万,"12,566元/平",2室2厅 , 83.56平米 , 南 , 简装 , 中楼层,共18层, 板楼
精装修  拎包住 随时看房  三房,华夏青城怡景苑 ,锡北, 100万,"9,685元/平",3室2厅 , 103.26平米 , 南 , 精装 , 高楼层,共6层, 板楼
紫金公寓70年产权 带电梯 户型方正楼层好,紫金新城 ,安镇, 36万,"9,660元/平",1室1厅 , 37.27平米 , 东南 , 简装 , 中楼层,共15层, 板楼
东芳名苑商品房顶复 自主精装 采光好,东芳名苑 ,东北塘, 142万,"9,022元/平",4室1厅 , 157.4平米 , 南 , 精装 , 高楼层,共6层, 板塔结合
建发联排别墅西边套。北入户南花园。南北视野都很开阔,建发玖里湾1期3期 ,安镇, 1150万,"46,612元/平",4室2厅 , 246.72平米 , 南 北 , 毛坯 , 低楼层,共3层, 暂无数据
荟聚旁，地铁口，商圈密集区域，交通方便出行,蓝光雍锦园 ,东亭, 350万,"22,231元/平",4室2厅 , 157.44平米 , 南 , 毛坯 , 高楼层,共5层, 板楼
东亭老街旁 大三房 业主诚心出售,铁墙门公寓 ,东亭, 169万,"11,619元/平",3室2厅 , 145.46平米 , 南 北 , 精装 , 高楼层,共6层, 板楼
强烈推荐，云林春雷苑C区，中间楼层，户型方正,云林春雷苑C区 ,东亭, 98万,"13,695元/平",2室2厅 , 71.56平米 , 南 , 精装 , 中楼层,共25层, 板塔结合
大三房 两厅两卫 简单装修小区中间位置 急售,华夏名都花苑 ,安镇, 122万,"9,856元/平",3室2厅 , 123.79平米 , 东南 , 简装 , 低楼层,共16层, 板楼
恒大城一期 满五唯一 精装保养好,恒大城一期 ,安镇, 160万,"13,962元/平",3室1厅 , 114.6平米 , 南 , 精装 , 高楼层,共32层, 板楼
蓝光雍锦里 新上好房 精装修 带车位 诚心出售 随时看,蓝光雍锦里 ,东亭, 220万,"17,397元/平",3室2厅 , 126.46平米 , 南 , 精装 , 中楼层,共22层, 暂无数据
纯毛坯，小三房，房东诚信售，看房有钥匙。,美的公园天下一期 ,安镇, 200万,"22,377元/平",3室2厅 , 89.38平米 , 南 , 毛坯 , 中楼层,共27层, 板楼
春江花园二期电梯房，中间楼层采光无遮挡4房户型,春江花园B区（锡山） ,东亭, 300万,"15,699元/平",4室2厅 , 191.1平米 , 南 , 精装 , 高楼层,共11层, 塔楼
安镇大四房，清水毛坯，三房朝南，，得房率高，全新毛,华夏新时代紫汀苑 ,安镇, 145万,"9,361元/平",4室2厅 , 154.9平米 , 南 , 毛坯 , 中楼层,共10层, 板楼
圆融旁边套商品房 精装两房中间楼层停车方便,东旺新村 ,东北塘, 84.8万,"10,043元/平",2室1厅 , 84.44平米 , 南 , 精装 , 中楼层,共5层, 塔楼
芙蓉山庄A区大三房 随时看房 看中价格好谈,芙蓉山庄A区 ,东北塘, 180万,"11,667元/平",3室2厅 , 154.29平米 , 南 , 其他 , 低楼层,共25层, 平房
东方天郡三期 精装带中y空调加地暖 楼层好,东方天郡 ,东北塘, 152万,"14,526元/平",3室2厅 , 104.64平米 , 南 , 精装 , 中楼层,共28层, 塔楼
房东急售 价格可议 视野开阔 采光充足,玫瑰香堤 ,东北塘, 103万,"12,968元/平",2室1厅 , 79.43平米 , 南 , 毛坯 ,,, 板楼
首创精装大两房，精装拎包入住全屋定制30万,首创隽府 ,东亭, 125.8万,"13,944元/平",2室2厅 , 90.22平米 , 南 , 精装 , 中楼层,共25层, 板楼
东亭地铁口600米，顶带阁楼，房东诚心出售,东太华苑 ,东亭, 110万,"12,542元/平",3室2厅 , 87.71平米 , 南 , 简装 , 高楼层,共7层, 平房
鸿威鸿景雅园二期 2室2厅 南,鸿威鸿景雅园二期 ,锡北, 120万,"13,404元/平",2室2厅 , 89.53平米 , 南 , 精装 , 中楼层,共9层, 板楼
精装修复试开间大采光好上下两层两室一厅,中堂院墅 ,东亭, 30万,"10,136元/平",2室1厅 , 29.6平米 , 北 , 精装 , 中楼层,共32层, 板塔结合
锡州小区新上，新装修房东诚心出售看房方便,锡州小区 ,东亭, 129万,"10,158元/平",3室2厅 , 127平米 , 南 北 , 精装 , 高楼层,共7层, 板楼
商品房 东璟家园 中间楼层 价位可以谈,东璟家园A区 ,东亭, 90万,"12,476元/平",2室1厅 , 72.14平米 , 南 北 , 简装 , 高楼层,共34层, 板塔结合
新上春合苑南区，商品房，不带车库，精装大三房随时看,春合苑南区 ,东亭, 108万,"11,590元/平",3室2厅 , 93.19平米 , 南 , 精装 , 低楼层,共6层, 板楼
朗诗物业，小高层，三开间朝南，采光视野好，边户,康诗丹郡 ,上马墩, 185万,"15,162元/平",3室2厅 , 122.02平米 , 南 , 简装 , 高楼层,共23层, 板塔结合
